"id","question","sparql","category","complexity","templateId"
"q165","Which author publishes most with 'Cambridge Univ. Press'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Cambridge_Univ._Press> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q166","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q167","Who is the author with publications across the most library sections?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q168","Which year had the most publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q169","Which publication covers the most diverse topics?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q170","Which publication covers the most diverse topics?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q171","Which work has the most collaborators?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q172","Which year had the most publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q173","Who has the highest publication count?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q174","Who has the most research partners?","SELECT ?authorName WHERE { { SELECT ?author WHERE { ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","most-collaborative-author"
"q175","Who has published the most about 'MEDIA'?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""MEDIA""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""MEDIA""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""MEDIA""))) } ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q176","What topic dominates the collection at 'Köln 150-087/029'?","SELECT ?topicName WHERE { { SELECT ?topic (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_150-087.029> . ?resource <https://schema.org/about> ?topic . } GROUP BY ?topic ORDER BY DESC(?COUNT) LIMIT 1 } ?topic <https://schema.org/name> ?topicName . }","scholarly","advanced","location-topic-distribution"
"q177","Which author has works in the most different library locations?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q178","Who has published the most about 'FAMILY'?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""FAMILY""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""FAMILY""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""FAMILY""))) } ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q179","Who is the leading researcher at 'Hansen & Hansen'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Hansen_%26_Hansen> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q180","Which publication covers the most diverse topics?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q181","Which subject is most represented in the 'Köln 264-018' section?","SELECT ?topicName WHERE { { SELECT ?topic (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_264-018> . ?resource <https://schema.org/about> ?topic . } GROUP BY ?topic ORDER BY DESC(?COUNT) LIMIT 1 } ?topic <https://schema.org/name> ?topicName . }","scholarly","advanced","location-topic-distribution"
"q182","Who is the top expert on 'RESPONSE'?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""RESPONSE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""RESPONSE""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""RESPONSE""))) } ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q183","Who has published the most about 'FRAUEN'?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""FRAUEN""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""FRAUEN""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""FRAUEN""))) } ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q184","Which work has the most collaborators?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q185","Who is the top contributor to 'TÜV Media'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/T%C3%9CV_Media> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q186","What is the most common topic for resources in 'Mannheim 062-091'?","SELECT ?topicName WHERE { { SELECT ?topic (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/Mannheim_062-091> . ?resource <https://schema.org/about> ?topic . } GROUP BY ?topic ORDER BY DESC(?COUNT) LIMIT 1 } ?topic <https://schema.org/name> ?topicName . }","scholarly","advanced","location-topic-distribution"
"q187","Which publication has the most authors?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q188","Who is the most collaborative author?","SELECT ?authorName WHERE { { SELECT ?author WHERE { ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","most-collaborative-author"
"q189","What was the most productive year for research publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q190","Which researcher has the widest distribution of works across library locations?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q191","Who is the most collaborative author?","SELECT ?authorName WHERE { { SELECT ?author WHERE { ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","most-collaborative-author"
"q192","Who has the highest publication count?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q193","Which researcher has the widest distribution of works across library locations?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q194","What topic dominates the collection at 'Köln 112-085/009'?","SELECT ?topicName WHERE { { SELECT ?topic (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_112-085.009> . ?resource <https://schema.org/about> ?topic . } GROUP BY ?topic ORDER BY DESC(?COUNT) LIMIT 1 } ?topic <https://schema.org/name> ?topicName . }","scholarly","advanced","location-topic-distribution"
"q195","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q196","Who is the leading researcher at 'CEWS'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/CEWS> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q197","Who has the highest publication count?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q198","Who is the leading researcher at 'Max-Planck-Institut für Bildungsforschung'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Max-Planck-Institut_f%C3%BCr_Bildungsforschung> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q199","Which author has works in the most different library locations?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q200","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
