"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q101","In what year was 'Some Accelerated Failure-Time Regression Models Derived from Diffusion Process Models: An Application to a Network Diffusion Analysis' published?","In what year was 'Some Accelerated Failure-Time Regression Models Derived from Diffusion Process Models: An Application to a Network Diffusion Analysis' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-80870> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 80870 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-80870>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 80870 in the format stored in the knowledge graph.""]","[""gesis bib 80870""]","[""datePublished""]","[]","[]"
"q102","What is the publication date of 'Some Accelerated Failure-Time Regression Models Derived from Diffusion Process Models: An Application to a Network Diffusion Analysis' published?","What is the publication date of 'Some Accelerated Failure-Time Regression Models Derived from Diffusion Process Models: An Application to a Network Diffusion Analysis' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-80870> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 80870 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-80870>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 80870 in the format stored in the knowledge graph.""]","[""gesis bib 80870""]","[""datePublished""]","[]","[]"
"q103","What is the subject of 'University of Tirana, Albania'?","What is the subject of 'University of Tirana, Albania'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/University_of_Tirana%2C_Albania> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of University_of_Tirana%2C_Albania."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/University_of_Tirana%2C_Albania> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that University_of_Tirana%2C_Albania is about.""]","[]","[]","[]","[]"
"q104","Could you tell me what is the subject of 'university of tirana, albania'?","Could you tell me what is the subject of 'university of tirana, albania'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/University_of_Tirana%2C_Albania> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of University_of_Tirana%2C_Albania."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/University_of_Tirana%2C_Albania> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that University_of_Tirana%2C_Albania is about.""]","[""University_of_Tirana%2C_Albania""]","[""about"", ""name""]","[]","[]"
"q105","I want to know what is the subject of 'university of tirana, albania'?","I want to know what is the subject of 'university of tirana, albania'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/University_of_Tirana%2C_Albania> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of University_of_Tirana%2C_Albania."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/University_of_Tirana%2C_Albania> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that University_of_Tirana%2C_Albania is about.""]","[""University_of_Tirana%2C_Albania""]","[""about"", ""name""]","[]","[]"
"q106","When was 'La Decouverte' published?","When was 'La Decouverte' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/La_Decouverte> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource La_Decouverte was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/La_Decouverte>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of La_Decouverte in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q107","In what year was 'La Decouverte' published?","In what year was 'La Decouverte' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/La_Decouverte> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource La_Decouverte was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/La_Decouverte>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of La_Decouverte in the format stored in the knowledge graph.""]","[""La_Decouverte""]","[""datePublished""]","[]","[]"
"q108","What is the publication date of 'La Decouverte' published?","What is the publication date of 'La Decouverte' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/La_Decouverte> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource La_Decouverte was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/La_Decouverte>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of La_Decouverte in the format stored in the knowledge graph.""]","[""La_Decouverte""]","[""datePublished""]","[]","[]"
"q109","In what year was 'Digitale Öffentlichkeit und liberale Demokratie' published?","In what year was 'Digitale Öffentlichkeit und liberale Demokratie' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-166670> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 166670 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-166670>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 166670 in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q110","Could you tell me in what year was 'digitale öffentlichkeit und liberale demokratie' published?","Could you tell me in what year was 'digitale öffentlichkeit und liberale demokratie' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-166670> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 166670 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-166670>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 166670 in the format stored in the knowledge graph.""]","[""gesis bib 166670""]","[""datePublished""]","[]","[]"
"q111","I want to know in what year was 'digitale öffentlichkeit und liberale demokratie' published?","I want to know in what year was 'digitale öffentlichkeit und liberale demokratie' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-166670> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 166670 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-166670>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 166670 in the format stored in the knowledge graph.""]","[""gesis bib 166670""]","[""datePublished""]","[]","[]"
"q112","Which organization published 'Gibowski, Wolfgang G. - Lehrstuhl für politische Wissenschaft, Universität Mannheim & Forschungsgruppe Wahlen, Mannheim'?","Which organization published 'Gibowski, Wolfgang G. - Lehrstuhl für politische Wissenschaft, Universität Mannheim & Forschungsgruppe Wahlen, Mannheim'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Gibowski%2C_Wolfgang_G._-_Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Gibowski%2C_Wolfgang_G._ _Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Gibowski%2C_Wolfgang_G._-_Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Gibowski%2C_Wolfgang_G._ _Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim.""]","[]","[]","[]","[]"
"q113","Who published 'Gibowski, Wolfgang G. - Lehrstuhl für politische Wissenschaft, Universität Mannheim & Forschungsgruppe Wahlen, Mannheim'?","Who published 'Gibowski, Wolfgang G. - Lehrstuhl für politische Wissenschaft, Universität Mannheim & Forschungsgruppe Wahlen, Mannheim'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Gibowski%2C_Wolfgang_G._-_Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Gibowski%2C_Wolfgang_G._ _Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Gibowski%2C_Wolfgang_G._-_Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Gibowski%2C_Wolfgang_G._ _Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim.""]","[""Gibowski%2C_Wolfgang_G._ _Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim""]","[""publisher"", ""name""]","[]","[]"
"q114","What is the publisher of 'Gibowski, Wolfgang G. - Lehrstuhl für politische Wissenschaft, Universität Mannheim & Forschungsgruppe Wahlen, Mannheim'?","What is the publisher of 'Gibowski, Wolfgang G. - Lehrstuhl für politische Wissenschaft, Universität Mannheim & Forschungsgruppe Wahlen, Mannheim'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Gibowski%2C_Wolfgang_G._-_Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Gibowski%2C_Wolfgang_G._ _Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Gibowski%2C_Wolfgang_G._-_Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Gibowski%2C_Wolfgang_G._ _Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim.""]","[""Gibowski%2C_Wolfgang_G._ _Lehrstuhl_f%C3%BCr_politische_Wissenschaft%2C_Universit%C3%A4t_Mannheim_%26_Forschungsgruppe_Wahlen%2C_Mannheim""]","[""publisher"", ""name""]","[]","[]"
"q115","In what year was 'Naturpark' published?","In what year was 'Naturpark' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/Naturpark> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource Naturpark was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/Naturpark>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of Naturpark in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q116","Could you tell me in what year was 'naturpark' published?","Could you tell me in what year was 'naturpark' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/Naturpark> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource Naturpark was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/Naturpark>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of Naturpark in the format stored in the knowledge graph.""]","[""Naturpark""]","[""datePublished""]","[]","[]"
"q117","I want to know in what year was 'naturpark' published?","I want to know in what year was 'naturpark' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/Naturpark> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource Naturpark was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/Naturpark>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of Naturpark in the format stored in the knowledge graph.""]","[""Naturpark""]","[""datePublished""]","[]","[]"
"q118","Which organization published 'Elitekonstellationen in Medwedews Russland'?","Which organization published 'Elitekonstellationen in Medwedews Russland'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-ssoar-84020_gesis-ssoar-84020> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published duplicate_gesis ssoar 84020_gesis ssoar 84020."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/duplicate_gesis-ssoar-84020_gesis-ssoar-84020> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published duplicate_gesis ssoar 84020_gesis ssoar 84020.""]","[]","[]","[]","[]"
"q119","Who published 'Elitekonstellationen in Medwedews Russland'?","Who published 'Elitekonstellationen in Medwedews Russland'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-ssoar-84020_gesis-ssoar-84020> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published duplicate_gesis ssoar 84020_gesis ssoar 84020."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/duplicate_gesis-ssoar-84020_gesis-ssoar-84020> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published duplicate_gesis ssoar 84020_gesis ssoar 84020.""]","[""duplicate_gesis ssoar 84020_gesis ssoar 84020""]","[""publisher"", ""name""]","[]","[]"
"q120","What is the publisher of 'Elitekonstellationen in Medwedews Russland'?","What is the publisher of 'Elitekonstellationen in Medwedews Russland'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-ssoar-84020_gesis-ssoar-84020> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published duplicate_gesis ssoar 84020_gesis ssoar 84020."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/duplicate_gesis-ssoar-84020_gesis-ssoar-84020> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published duplicate_gesis ssoar 84020_gesis ssoar 84020.""]","[""duplicate_gesis ssoar 84020_gesis ssoar 84020""]","[""publisher"", ""name""]","[]","[]"
"q121","Who published 'Brabander, Guido L. De'?","Who published 'Brabander, Guido L. De'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-3491_Brabander_Guido_L_De> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis ssoar 3491_Brabander_Guido_L_De."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-ssoar-3491_Brabander_Guido_L_De> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis ssoar 3491_Brabander_Guido_L_De.""]","[]","[]","[]","[]"
"q122","Could you tell me who published 'brabander, guido l. de'?","Could you tell me who published 'brabander, guido l. de'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-3491_Brabander_Guido_L_De> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis ssoar 3491_Brabander_Guido_L_De."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-ssoar-3491_Brabander_Guido_L_De> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis ssoar 3491_Brabander_Guido_L_De.""]","[""gesis ssoar 3491_Brabander_Guido_L_De""]","[""publisher"", ""name""]","[]","[]"
"q123","I want to know who published 'brabander, guido l. de'?","I want to know who published 'brabander, guido l. de'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-3491_Brabander_Guido_L_De> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis ssoar 3491_Brabander_Guido_L_De."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-ssoar-3491_Brabander_Guido_L_De> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis ssoar 3491_Brabander_Guido_L_De.""]","[""gesis ssoar 3491_Brabander_Guido_L_De""]","[""publisher"", ""name""]","[]","[]"
"q124","Who published '(ARD DeutschlandTrend ; August 2014)'?","Who published '(ARD DeutschlandTrend ; August 2014)'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_August_2014%29> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published %28ARD_Deutschland trend_%3B_August_2014%29."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_August_2014%29> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published %28ARD_Deutschland trend_%3B_August_2014%29.""]","[]","[]","[]","[]"
"q125","Could you tell me who published '(ard deutschlandtrend ; august 2014)'?","Could you tell me who published '(ard deutschlandtrend ; august 2014)'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_August_2014%29> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published %28ARD_Deutschland trend_%3B_August_2014%29."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_August_2014%29> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published %28ARD_Deutschland trend_%3B_August_2014%29.""]","[""%28ARD_Deutschland trend_%3B_August_2014%29""]","[""publisher"", ""name""]","[]","[]"
"q126","I want to know who published '(ard deutschlandtrend ; august 2014)'?","I want to know who published '(ard deutschlandtrend ; august 2014)'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_August_2014%29> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published %28ARD_Deutschland trend_%3B_August_2014%29."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_August_2014%29> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published %28ARD_Deutschland trend_%3B_August_2014%29.""]","[""%28ARD_Deutschland trend_%3B_August_2014%29""]","[""publisher"", ""name""]","[]","[]"
"q127","Who published 'Köln 050-080'?","Who published 'Köln 050-080'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published K%C3%B6ln_050 080."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published K%C3%B6ln_050 080.""]","[]","[]","[]","[]"
"q128","Could you tell me who published 'köln 050-080'?","Could you tell me who published 'köln 050-080'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published K%C3%B6ln_050 080."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published K%C3%B6ln_050 080.""]","[""K%C3%B6ln_050 080""]","[""publisher"", ""name""]","[]","[]"
"q129","I want to know who published 'köln 050-080'?","I want to know who published 'köln 050-080'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published K%C3%B6ln_050 080."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_050-080> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published K%C3%B6ln_050 080.""]","[""K%C3%B6ln_050 080""]","[""publisher"", ""name""]","[]","[]"
"q130","What is the publisher of '(Handbücher zur Geschichte des Parlamentarismus und der politischen Parteien ; Bd. 2)'?","What is the publisher of '(Handbücher zur Geschichte des Parlamentarismus und der politischen Parteien ; Bd. 2)'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/%28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published %28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/%28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published %28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29.""]","[]","[]","[]","[]"
"q131","Could you tell me what is the publisher of '(handbücher zur geschichte des parlamentarismus und der politischen parteien ; bd. 2)'?","Could you tell me what is the publisher of '(handbücher zur geschichte des parlamentarismus und der politischen parteien ; bd. 2)'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/%28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published %28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/%28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published %28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29.""]","[""%28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29""]","[""publisher"", ""name""]","[]","[]"
