"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts"
"q106","What is the number of authors for 'The American voter'?","What is the number of authors for 'The American voter'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100379> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100379."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100379."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100379.""]"
"q107","How many researchers contributed to 'Creativity and Intelligence. Explorations with Gifted Students'?","How many researchers contributed to 'Creativity and Intelligence. Explorations with Gifted Students'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100080> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100080."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100080."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100080.""]"
"q108","What is the number of authors for 'Human Associative Memory'?","What is the number of authors for 'Human Associative Memory'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100119> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100119."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100119."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100119.""]"
"q109","What is 'Deutsche Bundesbank''s earliest work?","What is 'Deutsche Bundesbank''s earliest work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Deutsche_Bundesbank> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication","[""1. The question asks for the earliest publication by Deutsche_Bundesbank."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have Deutsche_Bundesbank as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in ascending order (oldest first) using ORDER BY ASC(?date)."", ""5. The LIMIT 1 clause ensures only the earliest publication is returned.""]"
"q110","What was the first publication by 'Holzer, Horst'?","What was the first publication by 'Holzer, Horst'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-10699_Holzer_Horst> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication","[""1. The question asks for the earliest publication by gesis bib 10699_Holzer_Horst."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 10699_Holzer_Horst as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in ascending order (oldest first) using ORDER BY ASC(?date)."", ""5. The LIMIT 1 clause ensures only the earliest publication is returned.""]"
"q111","What was the first publication by 'Tokarski, Walter'?","What was the first publication by 'Tokarski, Walter'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100014_Tokarski_Walter> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication","[""1. The question asks for the earliest publication by gesis bib 100014_Tokarski_Walter."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 100014_Tokarski_Walter as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in ascending order (oldest first) using ORDER BY ASC(?date)."", ""5. The LIMIT 1 clause ensures only the earliest publication is returned.""]"
"q112","What is 'Friedrichs, Jürgen''s earliest work?","What is 'Friedrichs, Jürgen''s earliest work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101182_Friedrichs_J%C3%BCrgen> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication","[""1. The question asks for the earliest publication by gesis bib 101182_Friedrichs_J%C3%BCrgen."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 101182_Friedrichs_J%C3%BCrgen as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in ascending order (oldest first) using ORDER BY ASC(?date)."", ""5. The LIMIT 1 clause ensures only the earliest publication is returned.""]"
"q113","How many publications are associated with 'ADBS Ed.'?","How many publications are associated with 'ADBS Ed.'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ADBS_Ed.> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/ADBS_Ed.> . } } } }","scholarly","intermediate","organization-publication-count","[""1. The question asks for the number of publications associated with ADBS_Ed., which appears to be an organization."", ""2. In the GESIS knowledge graph, organizations can be linked to publications in two ways: as publishers (schema:publisher) or as contributors (schema:contributor)."", ""3. I need to find all publications where <https://data.gesis.org/gesiskg/resource/ADBS_Ed.> is either the publisher or a contributor using a UNION pattern."", ""4. I use COUNT(DISTINCT ?publication) to ensure each publication is counted only once, even if it relates to ADBS_Ed. in multiple ways."", ""5. The query returns the total count of distinct publications associated with ADBS_Ed..""]"
"q114","How many works has 'ÖGS/ISSS' published?","How many works has 'ÖGS/ISSS' published?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/%C3%96GS.ISSS> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/%C3%96GS.ISSS> . } } } }","scholarly","intermediate","organization-publication-count","[""1. The question asks for the number of publications associated with %C3%96GS.ISSS, which appears to be an organization."", ""2. In the GESIS knowledge graph, organizations can be linked to publications in two ways: as publishers (schema:publisher) or as contributors (schema:contributor)."", ""3. I need to find all publications where <https://data.gesis.org/gesiskg/resource/%C3%96GS.ISSS> is either the publisher or a contributor using a UNION pattern."", ""4. I use COUNT(DISTINCT ?publication) to ensure each publication is counted only once, even if it relates to %C3%96GS.ISSS in multiple ways."", ""5. The query returns the total count of distinct publications associated with %C3%96GS.ISSS.""]"
"q115","How many publications are associated with 'ALPHA Informationsgesellschaft'?","How many publications are associated with 'ALPHA Informationsgesellschaft'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ALPHA_Informationsgesellschaft> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/ALPHA_Informationsgesellschaft> . } } } }","scholarly","intermediate","organization-publication-count","[""1. The question asks for the number of publications associated with ALPHA_Informationsgesellschaft, which appears to be an organization."", ""2. In the GESIS knowledge graph, organizations can be linked to publications in two ways: as publishers (schema:publisher) or as contributors (schema:contributor)."", ""3. I need to find all publications where <https://data.gesis.org/gesiskg/resource/ALPHA_Informationsgesellschaft> is either the publisher or a contributor using a UNION pattern."", ""4. I use COUNT(DISTINCT ?publication) to ensure each publication is counted only once, even if it relates to ALPHA_Informationsgesellschaft in multiple ways."", ""5. The query returns the total count of distinct publications associated with ALPHA_Informationsgesellschaft.""]"
"q116","How many publications has 'Anderson, Theodore R.' authored?","How many publications has 'Anderson, Theodore R.' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101649_Anderson_Theodore_R> . } } }","scholarly","intermediate","person-publication-count","[""1. The question asks for the number of publications authored by gesis bib 101649_Anderson_Theodore_R."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the publications, I need to find all resources that have gesis bib 101649_Anderson_Theodore_R as their author."", ""4. I use COUNT(DISTINCT ?publication) to avoid counting the same publication multiple times."", ""5. The query uses a nested SELECT with aggregation to return the total count of publications authored by gesis bib 101649_Anderson_Theodore_R.""]"
"q117","How many works did 'Anderson, Theodore R.' create?","How many works did 'Anderson, Theodore R.' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101649_Anderson_Theodore_R> . } } }","scholarly","intermediate","person-publication-count","[""1. The question asks for the number of publications authored by gesis bib 101649_Anderson_Theodore_R."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the publications, I need to find all resources that have gesis bib 101649_Anderson_Theodore_R as their author."", ""4. I use COUNT(DISTINCT ?publication) to avoid counting the same publication multiple times."", ""5. The query uses a nested SELECT with aggregation to return the total count of publications authored by gesis bib 101649_Anderson_Theodore_R.""]"
"q118","How many works did 'Schnell, Rainer' create?","How many works did 'Schnell, Rainer' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103605_Schnell_Rainer> . } } }","scholarly","intermediate","person-publication-count","[""1. The question asks for the number of publications authored by gesis bib 103605_Schnell_Rainer."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the publications, I need to find all resources that have gesis bib 103605_Schnell_Rainer as their author."", ""4. I use COUNT(DISTINCT ?publication) to avoid counting the same publication multiple times."", ""5. The query uses a nested SELECT with aggregation to return the total count of publications authored by gesis bib 103605_Schnell_Rainer.""]"
"q119","How many publications has 'Girtler, Roland' authored?","How many publications has 'Girtler, Roland' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-112866_Girtler_Roland> . } } }","scholarly","intermediate","person-publication-count","[""1. The question asks for the number of publications authored by gesis bib 112866_Girtler_Roland."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the publications, I need to find all resources that have gesis bib 112866_Girtler_Roland as their author."", ""4. I use COUNT(DISTINCT ?publication) to avoid counting the same publication multiple times."", ""5. The query uses a nested SELECT with aggregation to return the total count of publications authored by gesis bib 112866_Girtler_Roland.""]"
"q120","What did 'Nieschlag, Robert' publish most recently?","What did 'Nieschlag, Robert' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103700_Nieschlag_Robert> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by gesis bib 103700_Nieschlag_Robert."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 103700_Nieschlag_Robert as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q121","What is the latest publication by 'Esser, Elke'?","What is the latest publication by 'Esser, Elke'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103605_Esser_Elke> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by gesis bib 103605_Esser_Elke."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 103605_Esser_Elke as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q122","What is the latest publication by 'Hill, Paul Bernhard'?","What is the latest publication by 'Hill, Paul Bernhard'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-110565_Hill_Paul_Bernhard> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by gesis bib 110565_Hill_Paul_Bernhard."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 110565_Hill_Paul_Bernhard as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q123","What was 'Lerner, Daniel''s most recent work?","What was 'Lerner, Daniel''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Lerner%2C_Daniel> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by Lerner%2C_Daniel."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have Lerner%2C_Daniel as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q124","What is the number of authors for 'Organized Complexity. Empirical Theories of Political Development'?","What is the number of authors for 'Organized Complexity. Empirical Theories of Political Development'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100214> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100214."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100214."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100214.""]"
"q125","How many collaborators worked on 'Einführung in die Erforschung politischer Attitüden. Zur Dimensionalität, Universalität und Verhaltensrelevanz politischer Attitüden'?","How many collaborators worked on 'Einführung in die Erforschung politischer Attitüden. Zur Dimensionalität, Universalität und Verhaltensrelevanz politischer Attitüden'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100219> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100219."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100219."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100219.""]"
"q126","How many researchers contributed to 'HUMAN INFORMATION PROCESSING. AN INTRODUCTION TO PSYCHOLOGY'?","How many researchers contributed to 'HUMAN INFORMATION PROCESSING. AN INTRODUCTION TO PSYCHOLOGY'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100116> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100116."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100116."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100116.""]"
"q127","What is the number of authors for 'Determinanten politischer Partizipation : Theorieansatz und empirische Überprüfung am Beispiel der Stadtsanierung Andernach'?","What is the number of authors for 'Determinanten politischer Partizipation : Theorieansatz und empirische Überprüfung am Beispiel der Stadtsanierung Andernach'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100324> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100324."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100324."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100324.""]"
"q128","What was 'Anderson, Theodore R.''s most recent work?","What was 'Anderson, Theodore R.''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101649_Anderson_Theodore_R> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by gesis bib 101649_Anderson_Theodore_R."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 101649_Anderson_Theodore_R as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q129","What did 'Asch, Solomon E.' publish most recently?","What did 'Asch, Solomon E.' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100021_Asch_Solomon_E> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by gesis bib 100021_Asch_Solomon_E."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 100021_Asch_Solomon_E as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q130","What is the latest publication by 'Atteslander, Peter'?","What is the latest publication by 'Atteslander, Peter'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103271_Atteslander_Peter> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by gesis bib 103271_Atteslander_Peter."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 103271_Atteslander_Peter as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q131","What did 'Sozialministerium Baden-Württemberg' publish most recently?","What did 'Sozialministerium Baden-Württemberg' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Sozialministerium_Baden-W%C3%BCrttemberg> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by Sozialministerium_Baden W%C3%BCrttemberg."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have Sozialministerium_Baden W%C3%BCrttemberg as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q132","How many publications were published in 1969?","How many publications were published in 1969?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1969 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1969)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1969."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1969.""]"
"q133","How many works were released in 1980?","How many works were released in 1980?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1980 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1980)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1980."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1980.""]"
"q134","How many publications were published in 1980?","How many publications were published in 1980?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1980 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1980)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1980."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1980.""]"
"q135","What is the publication count for the year 1975?","What is the publication count for the year 1975?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1975 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1975)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1975."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1975.""]"
"q136","What is the number of authors for 'Freizeit'?","What is the number of authors for 'Freizeit'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100014> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100014."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100014."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100014.""]"
"q137","What is the number of authors for 'Creativity and Intelligence. Explorations with Gifted Students'?","What is the number of authors for 'Creativity and Intelligence. Explorations with Gifted Students'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100080> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100080."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100080."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100080.""]"
"q138","What is the number of authors for 'The voter decides'?","What is the number of authors for 'The voter decides'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100473> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100473."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100473."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100473.""]"
"q139","How many researchers contributed to 'The People's Choice : How the Voter Makes Up His Mind in a Presidential Campaign'?","How many researchers contributed to 'The People's Choice : How the Voter Makes Up His Mind in a Presidential Campaign'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100411> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100411."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100411."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100411.""]"
"q140","What is the publication count for the year 1973?","What is the publication count for the year 1973?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1973 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1973)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1973."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1973.""]"
"q141","Which publication has the most authors?","Which publication has the most authors?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors","[""1. The question asks for the publication with the highest number of authors or collaborators."", ""2. I need to count how many authors are associated with each publication."", ""3. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""4. I group the results by publication and title, then count the number of authors for each."", ""5. Ordering by the author count in descending order and limiting to 1 result gives us the publication with the most authors.""]"
"q142","What paper has the largest research team?","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors","[""1. The question asks for the publication with the highest number of authors or collaborators."", ""2. I need to count how many authors are associated with each publication."", ""3. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""4. I group the results by publication and title, then count the number of authors for each."", ""5. Ordering by the author count in descending order and limiting to 1 result gives us the publication with the most authors.""]"
