"id","question","englishQuestion","sparql","category","complexity","templateId"
"q149","Which work has the most collaborators?","Which work has the most collaborators?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q150","What paper has the largest research team?","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q151","Who has the highest publication count?","Who has the highest publication count?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q152","Who is the most productive author?","Who is the most productive author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q153","Which year had the most publications?","Which year had the most publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q154","In which year were the most papers published?","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q155","Which publication has the most authors?","Which publication has the most authors?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q156","Who has published the most about 'PATTERNS'?","Who has published the most about 'PATTERNS'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""PATTERNS""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""PATTERNS""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""PATTERNS""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q157","Who is the leading researcher at 'Arno Press and the New York Times'?","Who is the leading researcher at 'Arno Press and the New York Times'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Arno_Press_and_the_New_York_Times> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q158","Who has published the most about 'METHODS'?","Who has published the most about 'METHODS'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""METHODS""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""METHODS""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""METHODS""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q159","What paper addresses the widest range of subjects?","What paper addresses the widest range of subjects?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
"q160","Who is the top expert on 'PRESIDENTIAL'?","Who is the top expert on 'PRESIDENTIAL'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""PRESIDENTIAL""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""PRESIDENTIAL""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""PRESIDENTIAL""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q161","In which year were the most papers published?","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q162","Who is the leading researcher at 'Aslib'?","Who is the leading researcher at 'Aslib'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Aslib> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q163","Who has the most research partners?","Who has the most research partners?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author"
"q164","Which publication covers the most diverse topics?","Which publication covers the most diverse topics?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
"q165","What paper has the largest research team?","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q166","What paper addresses the widest range of subjects?","What paper addresses the widest range of subjects?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
"q167","Which publication has the most authors?","Which publication has the most authors?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q168","Which researcher works with the most co-authors?","Which researcher works with the most co-authors?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author"
"q169","Which researcher works with the most co-authors?","Which researcher works with the most co-authors?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author"
"q170","Which publication covers the most diverse topics?","Which publication covers the most diverse topics?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
"q171","Who is the leading researcher at 'ASIST'?","Who is the leading researcher at 'ASIST'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ASIST> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q172","Which research work has the most varied themes?","Which research work has the most varied themes?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
"q173","Who has the most research partners?","Who has the most research partners?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author"
"q174","Which researcher has published the most work?","Which researcher has published the most work?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q175","What was the most productive year for research publications?","What was the most productive year for research publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q176","Which year had the most publications?","Which year had the most publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q177","Which work has the most collaborators?","Which work has the most collaborators?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q178","Who is the leading researcher at 'AEI Press u.a.'?","Who is the leading researcher at 'AEI Press u.a.'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AEI_Press_u.a.> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q179","Who is the top expert on 'THEORETISCHE'?","Who is the top expert on 'THEORETISCHE'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""THEORETISCHE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""THEORETISCHE""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""THEORETISCHE""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q180","Which publication has the most authors?","Which publication has the most authors?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q181","Which researcher works with the most co-authors?","Which researcher works with the most co-authors?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author"
"q182","Who is the most collaborative author?","Who is the most collaborative author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author"
"q183","Who is the top expert on 'INTRODUCTION'?","Who is the top expert on 'INTRODUCTION'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""INTRODUCTION""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""INTRODUCTION""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""INTRODUCTION""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q184","Who is the most productive author?","Who is the most productive author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q185","Who has published the most about 'DEMOCRACIES'?","Who has published the most about 'DEMOCRACIES'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""DEMOCRACIES""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""DEMOCRACIES""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""DEMOCRACIES""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q186","Which author publishes most with 'AEI Press u.a.'?","Which author publishes most with 'AEI Press u.a.'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AEI_Press_u.a.> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q187","Who is the leading researcher at 'Österreichische Akademie der Wissenschaften, Institut für Demographie'?","Who is the leading researcher at 'Österreichische Akademie der Wissenschaften, Institut für Demographie'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/%C3%96sterreichische_Akademie_der_Wissenschaften%2C_Institut_f%C3%BCr_Demographie> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q188","Who is the most productive author?","Who is the most productive author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q189","Which publication covers the most diverse topics?","Which publication covers the most diverse topics?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
"q190","Which author publishes most with 'AEI Press'?","Which author publishes most with 'AEI Press'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AEI_Press> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q191","Who has published the most about 'RESEARCH.'?","Who has published the most about 'RESEARCH.'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""RESEARCH.""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""RESEARCH.""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""RESEARCH.""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q192","Which research work has the most varied themes?","Which research work has the most varied themes?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
"q193","Which researcher is most prominent in 'DATA'?","Which researcher is most prominent in 'DATA'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""DATA""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""DATA""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""DATA""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q194","Who has the highest publication count?","Who has the highest publication count?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q195","Which year had the most publications?","Which year had the most publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q196","What paper addresses the widest range of subjects?","What paper addresses the widest range of subjects?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
"q197","Which researcher is most prominent in 'JAHRE'?","Which researcher is most prominent in 'JAHRE'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""JAHRE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""JAHRE""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""JAHRE""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q198","Who has published the most about 'BAND'?","Who has published the most about 'BAND'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""BAND""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""BAND""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""BAND""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q199","Who has published the most about 'ANALYSIS'?","Who has published the most about 'ANALYSIS'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""ANALYSIS""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""ANALYSIS""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""ANALYSIS""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q200","Who is the top contributor to 'Alibri Verl.'?","Who is the top contributor to 'Alibri Verl.'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Alibri_Verl.> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
