"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q102","I want to know who wrote 'the european elite panel study (1965, germany)'?","I want to know who wrote 'the european elite panel study (1965, germany)'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0003> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA0003."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA0003> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA0003.""]","[""The European Elite Panel Study (1965, Germany)""]","[""author"", ""name""]","[]","[]"
"q103","Which organization published 'World military expenditures and arms transfers 1968-1977'?","Which organization published 'World military expenditures and arms transfers 1968-1977'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-112402> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 112402."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-112402> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 112402.""]","[]","[]","[]","[]"
"q104","Who published 'World military expenditures and arms transfers 1968-1977'?","Who published 'World military expenditures and arms transfers 1968-1977'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-112402> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 112402."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-112402> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 112402.""]","[""World military expenditures and arms transfers 1968-1977""]","[""publisher"", ""name""]","[]","[]"
"q105","What is the publisher of 'World military expenditures and arms transfers 1968-1977'?","What is the publisher of 'World military expenditures and arms transfers 1968-1977'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-112402> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 112402."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-112402> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 112402.""]","[""World military expenditures and arms transfers 1968-1977""]","[""publisher"", ""name""]","[]","[]"
"q106","What is the subject of 'Umbruch und Stagnation im Nahen Osten: Ist der 'Herbst der Autokraten' gekommen?'?","What is the subject of 'Umbruch und Stagnation im Nahen Osten: Ist der 'Herbst der Autokraten' gekommen?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-97519> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 97519."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-97519> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 97519 is about.""]","[]","[]","[]","[]"
"q107","Could you tell me what is the subject of 'umbruch und stagnation im nahen osten: ist der 'herbst der autokraten' gekommen?'?","Could you tell me what is the subject of 'umbruch und stagnation im nahen osten: ist der 'herbst der autokraten' gekommen?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-97519> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 97519."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-97519> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 97519 is about.""]","[""Umbruch und Stagnation im Nahen Osten: Ist der 'Herbst der Autokraten' gekommen?""]","[""about"", ""name""]","[]","[]"
"q108","I want to know what is the subject of 'umbruch und stagnation im nahen osten: ist der 'herbst der autokraten' gekommen?'?","I want to know what is the subject of 'umbruch und stagnation im nahen osten: ist der 'herbst der autokraten' gekommen?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-97519> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 97519."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-97519> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 97519 is about.""]","[""Umbruch und Stagnation im Nahen Osten: Ist der 'Herbst der Autokraten' gekommen?""]","[""about"", ""name""]","[]","[]"
"q109","What is the publisher of 'The complete guide to Google Wave'?","What is the publisher of 'The complete guide to Google Wave'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-122194> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 122194."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-122194> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 122194.""]","[]","[]","[]","[]"
"q110","Could you tell me what is the publisher of 'the complete guide to google wave'?","Could you tell me what is the publisher of 'the complete guide to google wave'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-122194> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 122194."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-122194> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 122194.""]","[""The complete guide to Google Wave""]","[""publisher"", ""name""]","[]","[]"
"q111","I want to know what is the publisher of 'the complete guide to google wave'?","I want to know what is the publisher of 'the complete guide to google wave'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-122194> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 122194."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-122194> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 122194.""]","[""The complete guide to Google Wave""]","[""publisher"", ""name""]","[]","[]"
"q112","In which language was 'HAUPTPROBLEME DER POLITISCHEN SOZIOLOGIE' published?","In which language was 'HAUPTPROBLEME DER POLITISCHEN SOZIOLOGIE' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100186> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100186 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100186>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100186 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q113","Could you tell me in which language was 'hauptprobleme der politischen soziologie' published?","Could you tell me in which language was 'hauptprobleme der politischen soziologie' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100186> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100186 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100186>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100186 as stored in the knowledge graph.""]","[""HAUPTPROBLEME DER POLITISCHEN SOZIOLOGIE""]","[""inLanguage""]","[]","[]"
"q114","I want to know in which language was 'hauptprobleme der politischen soziologie' published?","I want to know in which language was 'hauptprobleme der politischen soziologie' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100186> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100186 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100186>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100186 as stored in the knowledge graph.""]","[""HAUPTPROBLEME DER POLITISCHEN SOZIOLOGIE""]","[""inLanguage""]","[]","[]"
"q115","What is the subject of 'The Libyan civil war: shining a spotlight on a problematic arms export policy'?","What is the subject of 'The Libyan civil war: shining a spotlight on a problematic arms export policy'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-68447> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 68447."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-68447> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 68447 is about.""]","[]","[]","[]","[]"
"q116","Could you tell me what is the subject of 'the libyan civil war: shining a spotlight on a problematic arms export policy'?","Could you tell me what is the subject of 'the libyan civil war: shining a spotlight on a problematic arms export policy'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-68447> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 68447."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-68447> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 68447 is about.""]","[""The Libyan civil war: shining a spotlight on a problematic arms export policy""]","[""about"", ""name""]","[]","[]"
"q117","I want to know what is the subject of 'the libyan civil war: shining a spotlight on a problematic arms export policy'?","I want to know what is the subject of 'the libyan civil war: shining a spotlight on a problematic arms export policy'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-68447> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 68447."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-68447> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 68447 is about.""]","[""The Libyan civil war: shining a spotlight on a problematic arms export policy""]","[""about"", ""name""]","[]","[]"
"q118","In what year was 'Auswirkungen des Kabelfernsehens. Erster Bericht über Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz' published?","In what year was 'Auswirkungen des Kabelfernsehens. Erster Bericht über Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102884> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102884 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102884>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102884 in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q119","Could you tell me in what year was 'auswirkungen des kabelfernsehens. erster bericht über ergebnisse der begleitforschung zum kabel-pilot-projekt ludwigshafen/vorderpfalz' published?","Could you tell me in what year was 'auswirkungen des kabelfernsehens. erster bericht über ergebnisse der begleitforschung zum kabel-pilot-projekt ludwigshafen/vorderpfalz' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102884> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102884 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102884>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102884 in the format stored in the knowledge graph.""]","[""Auswirkungen des Kabelfernsehens. Erster Bericht \u00fcber Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz""]","[""datePublished""]","[]","[]"
"q120","I want to know in what year was 'auswirkungen des kabelfernsehens. erster bericht über ergebnisse der begleitforschung zum kabel-pilot-projekt ludwigshafen/vorderpfalz' published?","I want to know in what year was 'auswirkungen des kabelfernsehens. erster bericht über ergebnisse der begleitforschung zum kabel-pilot-projekt ludwigshafen/vorderpfalz' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102884> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102884 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102884>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102884 in the format stored in the knowledge graph.""]","[""Auswirkungen des Kabelfernsehens. Erster Bericht \u00fcber Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz""]","[""datePublished""]","[]","[]"
"q121","What is the subject of 'The writing of lives: An ethnography of writers and their milieus in Alexandria'?","What is the subject of 'The writing of lives: An ethnography of writers and their milieus in Alexandria'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-50567> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 50567."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-50567> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 50567 is about.""]","[]","[]","[]","[]"
"q122","Could you tell me what is the subject of 'the writing of lives: an ethnography of writers and their milieus in alexandria'?","Could you tell me what is the subject of 'the writing of lives: an ethnography of writers and their milieus in alexandria'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-50567> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 50567."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-50567> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 50567 is about.""]","[""The writing of lives: An ethnography of writers and their milieus in Alexandria""]","[""about"", ""name""]","[]","[]"
"q123","I want to know what is the subject of 'the writing of lives: an ethnography of writers and their milieus in alexandria'?","I want to know what is the subject of 'the writing of lives: an ethnography of writers and their milieus in alexandria'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-50567> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 50567."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-50567> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 50567 is about.""]","[""The writing of lives: An ethnography of writers and their milieus in Alexandria""]","[""about"", ""name""]","[]","[]"
"q124","What is the topic of '(Prä-)Konzepte von Jugendlichen zum Nahostkonflikt : Zur Wirkung des deutsch-israelischen Jugendaustauschs'?","What is the topic of '(Prä-)Konzepte von Jugendlichen zum Nahostkonflikt : Zur Wirkung des deutsch-israelischen Jugendaustauschs'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-168072> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis bib 168072."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-bib-168072> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis bib 168072 is about.""]","[]","[]","[]","[]"
"q125","What is the subject of '(Prä-)Konzepte von Jugendlichen zum Nahostkonflikt : Zur Wirkung des deutsch-israelischen Jugendaustauschs'?","What is the subject of '(Prä-)Konzepte von Jugendlichen zum Nahostkonflikt : Zur Wirkung des deutsch-israelischen Jugendaustauschs'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-168072> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis bib 168072."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-bib-168072> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis bib 168072 is about.""]","[""(Pr\u00e4-)Konzepte von Jugendlichen zum Nahostkonflikt : Zur Wirkung des deutsch-israelischen Jugendaustauschs""]","[""about"", ""name""]","[]","[]"
"q126","What is the main theme of '(Prä-)Konzepte von Jugendlichen zum Nahostkonflikt : Zur Wirkung des deutsch-israelischen Jugendaustauschs'?","What is the main theme of '(Prä-)Konzepte von Jugendlichen zum Nahostkonflikt : Zur Wirkung des deutsch-israelischen Jugendaustauschs'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-168072> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis bib 168072."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-bib-168072> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis bib 168072 is about.""]","[""(Pr\u00e4-)Konzepte von Jugendlichen zum Nahostkonflikt : Zur Wirkung des deutsch-israelischen Jugendaustauschs""]","[""about"", ""name""]","[]","[]"
"q127","What is the language of 'Logik der Politikwissenschaft'?","What is the language of 'Logik der Politikwissenschaft'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100230> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100230 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100230>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100230 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q128","Could you tell me what is the language of 'logik der politikwissenschaft'?","Could you tell me what is the language of 'logik der politikwissenschaft'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100230> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100230 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100230>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100230 as stored in the knowledge graph.""]","[""Logik der Politikwissenschaft""]","[""inLanguage""]","[]","[]"
"q129","I want to know what is the language of 'logik der politikwissenschaft'?","I want to know what is the language of 'logik der politikwissenschaft'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100230> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100230 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100230>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100230 as stored in the knowledge graph.""]","[""Logik der Politikwissenschaft""]","[""inLanguage""]","[]","[]"
"q130","Who is the author of 'Senioren 1994'?","Who is the author of 'Senioren 1994'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6483> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA6483."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA6483> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA6483.""]","[]","[]","[]","[]"
"q131","Who wrote 'Senioren 1994'?","Who wrote 'Senioren 1994'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6483> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA6483."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA6483> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA6483.""]","[""Senioren 1994""]","[""author"", ""name""]","[]","[]"
"q132","Who created 'Senioren 1994'?","Who created 'Senioren 1994'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6483> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA6483."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA6483> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA6483.""]","[""Senioren 1994""]","[""author"", ""name""]","[]","[]"
"q133","What is the main theme of 'Leading the counter-revolution: Saudi Arabia and the Arab Spring'?","What is the main theme of 'Leading the counter-revolution: Saudi Arabia and the Arab Spring'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 39644."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 39644 is about.""]","[]","[]","[]","[]"
"q134","Could you tell me what is the main theme of 'leading the counter-revolution: saudi arabia and the arab spring'?","Could you tell me what is the main theme of 'leading the counter-revolution: saudi arabia and the arab spring'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 39644."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 39644 is about.""]","[""Leading the counter-revolution: Saudi Arabia and the Arab Spring""]","[""about"", ""name""]","[]","[]"
"q135","I want to know what is the main theme of 'leading the counter-revolution: saudi arabia and the arab spring'?","I want to know what is the main theme of 'leading the counter-revolution: saudi arabia and the arab spring'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 39644."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 39644 is about.""]","[""Leading the counter-revolution: Saudi Arabia and the Arab Spring""]","[""about"", ""name""]","[]","[]"
"q136","What is the subject of 'Ägyptens neue außen- und regionalpolitische Rolle'?","What is the subject of 'Ägyptens neue außen- und regionalpolitische Rolle'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-75878> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 75878."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-75878> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 75878 is about.""]","[]","[]","[]","[]"
