"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts"
"q106","What was the first publication by 'Atteslander, Peter'?","What was the first publication by 'Atteslander, Peter'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101083_Atteslander_Peter> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication","[""1. The question asks for the earliest publication by gesis bib 101083_Atteslander_Peter."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 101083_Atteslander_Peter as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in ascending order (oldest first) using ORDER BY ASC(?date)."", ""5. The LIMIT 1 clause ensures only the earliest publication is returned.""]"
"q107","What was the first publication by 'Esser, Elke'?","What was the first publication by 'Esser, Elke'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103606_Esser_Elke> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication","[""1. The question asks for the earliest publication by gesis bib 103606_Esser_Elke."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 103606_Esser_Elke as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in ascending order (oldest first) using ORDER BY ASC(?date)."", ""5. The LIMIT 1 clause ensures only the earliest publication is returned.""]"
"q108","What was the first publication by 'Blasius, Jörg'?","What was the first publication by 'Blasius, Jörg'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-105120_Blasius_J%C3%B6rg> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication","[""1. The question asks for the earliest publication by gesis bib 105120_Blasius_J%C3%B6rg."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 105120_Blasius_J%C3%B6rg as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in ascending order (oldest first) using ORDER BY ASC(?date)."", ""5. The LIMIT 1 clause ensures only the earliest publication is returned.""]"
"q109","What is the publication count of 'Hill, Paul B.'?","What is the publication count of 'Hill, Paul B.'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103606_Hill_Paul_B> . } } }","scholarly","intermediate","person-publication-count","[""1. The question asks for the number of publications authored by gesis bib 103606_Hill_Paul_B."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the publications, I need to find all resources that have gesis bib 103606_Hill_Paul_B as their author."", ""4. I use COUNT(DISTINCT ?publication) to avoid counting the same publication multiple times."", ""5. The query uses a nested SELECT with aggregation to return the total count of publications authored by gesis bib 103606_Hill_Paul_B.""]"
"q110","How many works did 'Esser, Elke' create?","How many works did 'Esser, Elke' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-110565_Esser_Elke> . } } }","scholarly","intermediate","person-publication-count","[""1. The question asks for the number of publications authored by gesis bib 110565_Esser_Elke."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the publications, I need to find all resources that have gesis bib 110565_Esser_Elke as their author."", ""4. I use COUNT(DISTINCT ?publication) to avoid counting the same publication multiple times."", ""5. The query uses a nested SELECT with aggregation to return the total count of publications authored by gesis bib 110565_Esser_Elke.""]"
"q111","How many works did 'Kößler, Reinhart' create?","How many works did 'Kößler, Reinhart' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-104536_K%C3%B6%C3%9Fler_Reinhart> . } } }","scholarly","intermediate","person-publication-count","[""1. The question asks for the number of publications authored by gesis bib 104536_K%C3%B6%C3%9Fler_Reinhart."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the publications, I need to find all resources that have gesis bib 104536_K%C3%B6%C3%9Fler_Reinhart as their author."", ""4. I use COUNT(DISTINCT ?publication) to avoid counting the same publication multiple times."", ""5. The query uses a nested SELECT with aggregation to return the total count of publications authored by gesis bib 104536_K%C3%B6%C3%9Fler_Reinhart.""]"
"q112","How many publications has 'Deutsche Bundesbank' authored?","How many publications has 'Deutsche Bundesbank' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Deutsche_Bundesbank> . } } }","scholarly","intermediate","person-publication-count","[""1. The question asks for the number of publications authored by Deutsche_Bundesbank."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the publications, I need to find all resources that have Deutsche_Bundesbank as their author."", ""4. I use COUNT(DISTINCT ?publication) to avoid counting the same publication multiple times."", ""5. The query uses a nested SELECT with aggregation to return the total count of publications authored by Deutsche_Bundesbank.""]"
"q113","What is the publication count for the year 1975?","What is the publication count for the year 1975?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1975 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1975)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1975."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1975.""]"
"q114","What is the publication count for the year 1971?","What is the publication count for the year 1971?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1971 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1971)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1971."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1971.""]"
"q115","How many publications were published in 1987?","How many publications were published in 1987?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1987 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1987)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1987."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1987.""]"
"q116","What is the publication count for the year 1990?","What is the publication count for the year 1990?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1990 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1990)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1990."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1990.""]"
"q117","What is the number of authors for 'Lexikon Public Relations : 500 Begriffe zu Öffentlichkeitsarbeit, Markt- und Unternehmenskommunikation'?","What is the number of authors for 'Lexikon Public Relations : 500 Begriffe zu Öffentlichkeitsarbeit, Markt- und Unternehmenskommunikation'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100.""]"
"q118","How many collaborators worked on 'Politische Willensbildung und Interessenvermittlung : Verhandlungen der Fachtagung der DPVW vom 11.-13. Oktober 1983 in Mannheim'?","How many collaborators worked on 'Politische Willensbildung und Interessenvermittlung : Verhandlungen der Fachtagung der DPVW vom 11.-13. Oktober 1983 in Mannheim'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100353> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100353."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100353."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100353.""]"
"q119","How many collaborators worked on 'Group Differences in Attitudes and Votes. A Study of the 1954 Corgressional Election'?","How many collaborators worked on 'Group Differences in Attitudes and Votes. A Study of the 1954 Corgressional Election'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100383> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100383."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100383."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100383.""]"
"q120","How many collaborators worked on 'Das Wählerpotential der FDP'?","How many collaborators worked on 'Das Wählerpotential der FDP'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100357> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100357."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100357."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100357.""]"
"q121","How many collaborators worked on 'Der NPD-Erfolg bei der Landtagswahl am 28. April 1968 in Baden-Württemberg'?","How many collaborators worked on 'Der NPD-Erfolg bei der Landtagswahl am 28. April 1968 in Baden-Württemberg'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100369> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100369."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100369."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100369.""]"
"q122","What is the number of authors for 'Determinanten politischer Partizipation : Theorieansatz und empirische Überprüfung am Beispiel der Stadtsanierung Andernach'?","What is the number of authors for 'Determinanten politischer Partizipation : Theorieansatz und empirische Überprüfung am Beispiel der Stadtsanierung Andernach'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100324> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100324."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100324."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100324.""]"
"q123","How many researchers contributed to 'THE MEASUREMENT OF SATISFACTION IN WORK AND RETIREMENT: A STRATEGY FOR THE STUDY OF ATTITUDES'?","How many researchers contributed to 'THE MEASUREMENT OF SATISFACTION IN WORK AND RETIREMENT: A STRATEGY FOR THE STUDY OF ATTITUDES'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100075> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100075."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100075."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100075.""]"
"q124","What is the number of authors for 'THE MEASUREMENT OF SATISFACTION IN WORK AND RETIREMENT: A STRATEGY FOR THE STUDY OF ATTITUDES'?","What is the number of authors for 'THE MEASUREMENT OF SATISFACTION IN WORK AND RETIREMENT: A STRATEGY FOR THE STUDY OF ATTITUDES'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100075> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100075."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100075."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100075.""]"
"q125","How many publications were published in 1969?","How many publications were published in 1969?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1969 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1969)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1969."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1969.""]"
"q126","How many publications were published in 1989?","How many publications were published in 1989?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1989 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1989)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1989."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1989.""]"
"q127","How many works were released in 1975?","How many works were released in 1975?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1975 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1975)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1975."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1975.""]"
"q128","How many publications were published in 1992?","How many publications were published in 1992?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1992 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1992)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1992."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1992.""]"
"q129","What did 'Holzer, Horst' publish first?","What did 'Holzer, Horst' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-10699_Holzer_Horst> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication","[""1. The question asks for the earliest publication by gesis bib 10699_Holzer_Horst."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 10699_Holzer_Horst as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in ascending order (oldest first) using ORDER BY ASC(?date)."", ""5. The LIMIT 1 clause ensures only the earliest publication is returned.""]"
"q130","What was the first publication by 'Cromm, Jürgen u. a.'?","What was the first publication by 'Cromm, Jürgen u. a.'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103271_Cromm_J%C3%BCrgen_u_a> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication","[""1. The question asks for the earliest publication by gesis bib 103271_Cromm_J%C3%BCrgen_u_a."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 103271_Cromm_J%C3%BCrgen_u_a as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in ascending order (oldest first) using ORDER BY ASC(?date)."", ""5. The LIMIT 1 clause ensures only the earliest publication is returned.""]"
"q131","What was the first publication by 'Atteslander, Peter'?","What was the first publication by 'Atteslander, Peter'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103271_Atteslander_Peter> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication","[""1. The question asks for the earliest publication by gesis bib 103271_Atteslander_Peter."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 103271_Atteslander_Peter as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in ascending order (oldest first) using ORDER BY ASC(?date)."", ""5. The LIMIT 1 clause ensures only the earliest publication is returned.""]"
"q132","What is 'Ministerium für Integration Baden-Württemberg''s earliest work?","What is 'Ministerium für Integration Baden-Württemberg''s earliest work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Ministerium_f%C3%BCr_Integration_Baden-W%C3%BCrttemberg> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication","[""1. The question asks for the earliest publication by Ministerium_f%C3%BCr_Integration_Baden W%C3%BCrttemberg."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have Ministerium_f%C3%BCr_Integration_Baden W%C3%BCrttemberg as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in ascending order (oldest first) using ORDER BY ASC(?date)."", ""5. The LIMIT 1 clause ensures only the earliest publication is returned.""]"
"q133","What is the number of authors for 'Das Wählerpotential der FDP'?","What is the number of authors for 'Das Wählerpotential der FDP'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100357> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100357."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100357."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100357.""]"
"q134","What is the number of authors for 'Modern political economy'?","What is the number of authors for 'Modern political economy'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100251> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100251."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100251."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100251.""]"
"q135","What is the number of authors for 'NPD's Success in Baden-Württemberg. An Analysis of the Neo-Nazi Vote : Sonderdruck aus: Patterns of Prejudice, Vol. 2, 1968, No. 4, S. 22-27.'?","What is the number of authors for 'NPD's Success in Baden-Württemberg. An Analysis of the Neo-Nazi Vote : Sonderdruck aus: Patterns of Prejudice, Vol. 2, 1968, No. 4, S. 22-27.'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100371> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100371."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100371."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100371.""]"
"q136","What is the number of authors for 'Explorations in Cognitive Dissonance'?","What is the number of authors for 'Explorations in Cognitive Dissonance'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100048> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100048."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100048."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100048.""]"
"q137","What is the number of authors for 'Einführung in die Erforschung politischer Attitüden. Zur Dimensionalität, Universalität und Verhaltensrelevanz politischer Attitüden'?","What is the number of authors for 'Einführung in die Erforschung politischer Attitüden. Zur Dimensionalität, Universalität und Verhaltensrelevanz politischer Attitüden'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100219> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100219."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100219."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100219.""]"
"q138","How many researchers contributed to 'Human Associative Memory'?","How many researchers contributed to 'Human Associative Memory'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100119> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100119."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100119."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100119.""]"
"q139","How many researchers contributed to 'Human problem solving'?","How many researchers contributed to 'Human problem solving'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100114> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100114."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100114."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100114.""]"
"q140","How many collaborators worked on 'Voting : A Study of Opinion Formation in a Presidential Campaign'?","How many collaborators worked on 'Voting : A Study of Opinion Formation in a Presidential Campaign'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100380> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100380."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100380."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100380.""]"
"q141","Which researcher is most prominent in 'DOKUMENTE'?","Which researcher is most prominent in 'DOKUMENTE'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""DOKUMENTE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""DOKUMENTE""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""DOKUMENTE""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert","[""1. The question asks who is the top expert or most prolific researcher on the topic '1'."", ""2. To determine expertise, I need to count how many publications each author has on this topic."", ""3. A publication can relate to '1' in three ways: through a topic entity's name, through keywords, or through the publication's title."", ""4. I use UNION to combine these three patterns and CONTAINS with LCASE for case-insensitive matching."", ""5. I group the results by author and count their publications on this topic."", ""6. Ordering by the publication count in descending order and limiting to 1 result gives us the top expert.""]"
