"id","question","englishQuestion","sparql","category","complexity","templateId"
"q163","In what year was Berufliche Qualifikation und Persönlichkeitsentwicklung : Alltagserfahrungen Jugendlicher und sozialwissenschaftliche Deutung published?","In what year was Berufliche Qualifikation und Persönlichkeitsentwicklung : Alltagserfahrungen Jugendlicher und sozialwissenschaftliche Deutung published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102118> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q164","In what year was Berufliche Qualifikation und Persönlichkeitsentwicklung : Alltagserfahrungen Jugendlicher und sozialwissenschaftliche Deutung published please?","In what year was Berufliche Qualifikation und Persönlichkeitsentwicklung : Alltagserfahrungen Jugendlicher und sozialwissenschaftliche Deutung published please?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102118> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q165","Could you tell me in what year was berufliche qualifikation und persönlichkeitsentwicklung : alltagserfahrungen jugendlicher und sozialwissenschaftliche deutung published?","Could you tell me in what year was berufliche qualifikation und persönlichkeitsentwicklung : alltagserfahrungen jugendlicher und sozialwissenschaftliche deutung published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102118> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q166","What is the topic of Künstlerische Alltagspraktiken als Politik: Perspektiven der (Nicht-)Bewegungsforschung auf Ägypten?","What is the topic of Künstlerische Alltagspraktiken als Politik: Perspektiven der (Nicht-)Bewegungsforschung auf Ägypten?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-58876> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q167","What is the subject of Künstlerische Alltagspraktiken als Politik: Perspektiven der (Nicht-)Bewegungsforschung auf Ägypten?","What is the subject of Künstlerische Alltagspraktiken als Politik: Perspektiven der (Nicht-)Bewegungsforschung auf Ägypten?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-58876> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q168","What is the main theme of Künstlerische Alltagspraktiken als Politik: Perspektiven der (Nicht-)Bewegungsforschung auf Ägypten?","What is the main theme of Künstlerische Alltagspraktiken als Politik: Perspektiven der (Nicht-)Bewegungsforschung auf Ägypten?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-58876> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q169","What is the name of Gruppendynamik: Zeitschrift für angewandte Sozialpsychologie?","What is the name of Gruppendynamik: Zeitschrift für angewandte Sozialpsychologie?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Gruppendynamik%3A_Zeitschrift_f%C3%BCr_angewandte_Sozialpsychologie> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q170","What is the name of Gruppendynamik: Zeitschrift für angewandte Sozialpsychologie please?","What is the name of Gruppendynamik: Zeitschrift für angewandte Sozialpsychologie please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Gruppendynamik%3A_Zeitschrift_f%C3%BCr_angewandte_Sozialpsychologie> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q171","Could you tell me what is the name of gruppendynamik: zeitschrift für angewandte sozialpsychologie?","Could you tell me what is the name of gruppendynamik: zeitschrift für angewandte sozialpsychologie?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Gruppendynamik%3A_Zeitschrift_f%C3%BCr_angewandte_Sozialpsychologie> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q172","Who created Kirchenmitgliedschafts-Studie der EKD 1972?","Who created Kirchenmitgliedschafts-Studie der EKD 1972?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q173","Who created Kirchenmitgliedschafts-Studie der EKD 1972 please?","Who created Kirchenmitgliedschafts-Studie der EKD 1972 please?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q174","Could you tell me who created kirchenmitgliedschafts-studie der ekd 1972?","Could you tell me who created kirchenmitgliedschafts-studie der ekd 1972?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q175","Who is the author of Senioren 1996?","Who is the author of Senioren 1996?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6484> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q176","Who wrote Senioren 1996?","Who wrote Senioren 1996?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6484> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q177","Who created Senioren 1996?","Who created Senioren 1996?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6484> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q178","What is the topic of Labor movements in Tunisia and Egypt: drivers vs. objects of change in transition from authoritarian rule?","What is the topic of Labor movements in Tunisia and Egypt: drivers vs. objects of change in transition from authoritarian rule?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-38948> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q179","What is the subject of Labor movements in Tunisia and Egypt: drivers vs. objects of change in transition from authoritarian rule?","What is the subject of Labor movements in Tunisia and Egypt: drivers vs. objects of change in transition from authoritarian rule?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-38948> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q180","What is the main theme of Labor movements in Tunisia and Egypt: drivers vs. objects of change in transition from authoritarian rule?","What is the main theme of Labor movements in Tunisia and Egypt: drivers vs. objects of change in transition from authoritarian rule?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-38948> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q181","Which authors have worked with Morgenstern, Christine?","Which authors have worked with Morgenstern, Christine?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-132854_Morgenstern_Christine> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-132854_Morgenstern_Christine> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q182","Which authors have worked with Morgenstern, Christine please?","Which authors have worked with Morgenstern, Christine please?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-132854_Morgenstern_Christine> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-132854_Morgenstern_Christine> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q183","Could you tell me which authors have worked with morgenstern, christine?","Could you tell me which authors have worked with morgenstern, christine?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-132854_Morgenstern_Christine> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-132854_Morgenstern_Christine> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q184","Which papers are from ARW?","Which papers are from ARW?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ARW> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/ARW> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q185","Which papers are from ARW please?","Which papers are from ARW please?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ARW> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/ARW> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q186","Could you tell me which papers are from arw?","Could you tell me which papers are from arw?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ARW> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/ARW> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q187","What works has ALPHA Informationsgesellschaft published?","What works has ALPHA Informationsgesellschaft published?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ALPHA_Informationsgesellschaft> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/ALPHA_Informationsgesellschaft> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q188","What works has ALPHA Informationsgesellschaft published please?","What works has ALPHA Informationsgesellschaft published please?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ALPHA_Informationsgesellschaft> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/ALPHA_Informationsgesellschaft> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q189","Could you tell me what works has alpha informationsgesellschaft published?","Could you tell me what works has alpha informationsgesellschaft published?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ALPHA_Informationsgesellschaft> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/ALPHA_Informationsgesellschaft> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q190","Which authors have worked with Keller, Matthias?","Which authors have worked with Keller, Matthias?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-133709_Keller_Matthias> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-133709_Keller_Matthias> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q191","Which authors have worked with Keller, Matthias please?","Which authors have worked with Keller, Matthias please?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-133709_Keller_Matthias> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-133709_Keller_Matthias> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q192","Could you tell me which authors have worked with keller, matthias?","Could you tell me which authors have worked with keller, matthias?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-133709_Keller_Matthias> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-133709_Keller_Matthias> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q193","Who has collaborated with Stepan, Alfred?","Who has collaborated with Stepan, Alfred?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100804_Stepan_Alfred> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-100804_Stepan_Alfred> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q194","Who has collaborated with Stepan, Alfred please?","Who has collaborated with Stepan, Alfred please?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100804_Stepan_Alfred> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-100804_Stepan_Alfred> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q195","Could you tell me who has collaborated with stepan, alfred?","Could you tell me who has collaborated with stepan, alfred?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100804_Stepan_Alfred> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-100804_Stepan_Alfred> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q196","What publications are associated with AMCD?","What publications are associated with AMCD?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AMCD> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/AMCD> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q197","What publications are associated with AMCD please?","What publications are associated with AMCD please?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AMCD> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/AMCD> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q198","Could you tell me what publications are associated with amcd?","Could you tell me what publications are associated with amcd?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AMCD> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/AMCD> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q199","Which authors have worked with Muthén, Bengt O.?","Which authors have worked with Muthén, Bengt O.?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-127339_Muth%C3%A9n_Bengt_O> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-127339_Muth%C3%A9n_Bengt_O> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q200","Which authors have worked with Muthén, Bengt O. please?","Which authors have worked with Muthén, Bengt O. please?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-127339_Muth%C3%A9n_Bengt_O> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-127339_Muth%C3%A9n_Bengt_O> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
