"id","question","englishQuestion","sparql","category","complexity","templateId"
"q161","What is the name of (ARD DeutschlandTrend ; April 2008)?","What is the name of (ARD DeutschlandTrend ; April 2008)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2008%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q162","What is the title of (ARD DeutschlandTrend ; April 2008) please?","What is the title of (ARD DeutschlandTrend ; April 2008) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2008%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q163","What is the topic of Pursuing Inclusive Higher Education in Egypt and Beyond through the Convention on the Rights of Persons with Disabilities?","What is the topic of Pursuing Inclusive Higher Education in Egypt and Beyond through the Convention on the Rights of Persons with Disabilities?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60641> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q164","What is the subject of Pursuing Inclusive Higher Education in Egypt and Beyond through the Convention on the Rights of Persons with Disabilities?","What is the subject of Pursuing Inclusive Higher Education in Egypt and Beyond through the Convention on the Rights of Persons with Disabilities?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60641> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q165","What is the main theme of Pursuing Inclusive Higher Education in Egypt and Beyond through the Convention on the Rights of Persons with Disabilities?","What is the main theme of Pursuing Inclusive Higher Education in Egypt and Beyond through the Convention on the Rights of Persons with Disabilities?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60641> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q166","What is the title of Gruppendynamik: Zeitschrift für angewandte Sozialpsychologie?","What is the title of Gruppendynamik: Zeitschrift für angewandte Sozialpsychologie?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Gruppendynamik%3A_Zeitschrift_f%C3%BCr_angewandte_Sozialpsychologie> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q167","What is the name of Gruppendynamik: Zeitschrift für angewandte Sozialpsychologie?","What is the name of Gruppendynamik: Zeitschrift für angewandte Sozialpsychologie?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Gruppendynamik%3A_Zeitschrift_f%C3%BCr_angewandte_Sozialpsychologie> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q168","What is the title of Gruppendynamik: Zeitschrift für angewandte Sozialpsychologie please?","What is the title of Gruppendynamik: Zeitschrift für angewandte Sozialpsychologie please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Gruppendynamik%3A_Zeitschrift_f%C3%BCr_angewandte_Sozialpsychologie> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q169","What publications has Blasius, Jörg authored?","What publications has Blasius, Jörg authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-105120_Blasius_J%C3%B6rg> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q170","What publications has Blasius, Jörg authored please?","What publications has Blasius, Jörg authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-105120_Blasius_J%C3%B6rg> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q171","Could you tell me what publications has blasius, jörg authored?","Could you tell me what publications has blasius, jörg authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-105120_Blasius_J%C3%B6rg> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q172","Which organization published Bourdieu, Sozioanalyse, Soziosemiotik?","Which organization published Bourdieu, Sozioanalyse, Soziosemiotik?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96878> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q173","Who published Bourdieu, Sozioanalyse, Soziosemiotik?","Who published Bourdieu, Sozioanalyse, Soziosemiotik?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96878> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q174","What is the publisher of Bourdieu, Sozioanalyse, Soziosemiotik?","What is the publisher of Bourdieu, Sozioanalyse, Soziosemiotik?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96878> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q175","When was Krise und Konflikt in der Großstadt im entwickelten Kapitalismus : Texte zu einer ""New Urban Sociology"" published?","When was Krise und Konflikt in der Großstadt im entwickelten Kapitalismus : Texte zu einer ""New Urban Sociology"" published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102944> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q176","In what year was Krise und Konflikt in der Großstadt im entwickelten Kapitalismus : Texte zu einer ""New Urban Sociology"" published?","In what year was Krise und Konflikt in der Großstadt im entwickelten Kapitalismus : Texte zu einer ""New Urban Sociology"" published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102944> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q177","What is the publication date of Krise und Konflikt in der Großstadt im entwickelten Kapitalismus : Texte zu einer ""New Urban Sociology"" published?","What is the publication date of Krise und Konflikt in der Großstadt im entwickelten Kapitalismus : Texte zu einer ""New Urban Sociology"" published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102944> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q178","What is the title of (Ökonomie und Gesellschaft ; 26)?","What is the title of (Ökonomie und Gesellschaft ; 26)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_26%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q179","What is the name of (Ökonomie und Gesellschaft ; 26)?","What is the name of (Ökonomie und Gesellschaft ; 26)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_26%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q180","What is the title of (Ökonomie und Gesellschaft ; 26) please?","What is the title of (Ökonomie und Gesellschaft ; 26) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_26%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q181","Who has collaborated with Scheuch, Erwin K.?","Who has collaborated with Scheuch, Erwin K.?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Scheuch_Erwin_K> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Scheuch_Erwin_K> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q182","Who has collaborated with Scheuch, Erwin K. please?","Who has collaborated with Scheuch, Erwin K. please?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Scheuch_Erwin_K> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Scheuch_Erwin_K> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q183","Could you tell me who has collaborated with scheuch, erwin k.?","Could you tell me who has collaborated with scheuch, erwin k.?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Scheuch_Erwin_K> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Scheuch_Erwin_K> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q184","What publications are associated with American Marketing Association?","What publications are associated with American Marketing Association?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/American_Marketing_Association> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/American_Marketing_Association> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q185","What publications are associated with American Marketing Association please?","What publications are associated with American Marketing Association please?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/American_Marketing_Association> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/American_Marketing_Association> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q186","Could you tell me what publications are associated with american marketing association?","Could you tell me what publications are associated with american marketing association?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/American_Marketing_Association> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/American_Marketing_Association> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q187","What publications are associated with Akademie für Staats- und Rechtswissenschaft der DDR, Institut für Staats- und Rechtstheorie?","What publications are associated with Akademie für Staats- und Rechtswissenschaft der DDR, Institut für Staats- und Rechtstheorie?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Staats-_und_Rechtswissenschaft_der_DDR%2C_Institut_f%C3%BCr_Staats-_und_Rechtstheorie> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Staats-_und_Rechtswissenschaft_der_DDR%2C_Institut_f%C3%BCr_Staats-_und_Rechtstheorie> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q188","What publications are associated with Akademie für Staats- und Rechtswissenschaft der DDR, Institut für Staats- und Rechtstheorie please?","What publications are associated with Akademie für Staats- und Rechtswissenschaft der DDR, Institut für Staats- und Rechtstheorie please?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Staats-_und_Rechtswissenschaft_der_DDR%2C_Institut_f%C3%BCr_Staats-_und_Rechtstheorie> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Staats-_und_Rechtswissenschaft_der_DDR%2C_Institut_f%C3%BCr_Staats-_und_Rechtstheorie> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q189","Could you tell me what publications are associated with akademie für staats- und rechtswissenschaft der ddr, institut für staats- und rechtstheorie?","Could you tell me what publications are associated with akademie für staats- und rechtswissenschaft der ddr, institut für staats- und rechtstheorie?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Staats-_und_Rechtswissenschaft_der_DDR%2C_Institut_f%C3%BCr_Staats-_und_Rechtstheorie> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Staats-_und_Rechtswissenschaft_der_DDR%2C_Institut_f%C3%BCr_Staats-_und_Rechtstheorie> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q190","Who has collaborated with Wilson, Timothy?","Who has collaborated with Wilson, Timothy?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-115796_Wilson_Timothy> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-115796_Wilson_Timothy> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q191","Who has collaborated with Wilson, Timothy please?","Who has collaborated with Wilson, Timothy please?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-115796_Wilson_Timothy> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-115796_Wilson_Timothy> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q192","Could you tell me who has collaborated with wilson, timothy?","Could you tell me who has collaborated with wilson, timothy?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-115796_Wilson_Timothy> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-115796_Wilson_Timothy> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q193","Who has collaborated with Schmitz-Scherzer, Reinhard?","Who has collaborated with Schmitz-Scherzer, Reinhard?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100014_Schmitz-Scherzer_Reinhard> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-100014_Schmitz-Scherzer_Reinhard> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q194","Who has collaborated with Schmitz-Scherzer, Reinhard please?","Who has collaborated with Schmitz-Scherzer, Reinhard please?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100014_Schmitz-Scherzer_Reinhard> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-100014_Schmitz-Scherzer_Reinhard> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q195","Could you tell me who has collaborated with schmitz-scherzer, reinhard?","Could you tell me who has collaborated with schmitz-scherzer, reinhard?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100014_Schmitz-Scherzer_Reinhard> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-100014_Schmitz-Scherzer_Reinhard> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q196","What publications are associated with Akademie für Technikfolgenabschätzung in Baden-Württemberg?","What publications are associated with Akademie für Technikfolgenabschätzung in Baden-Württemberg?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Technikfolgenabsch%C3%A4tzung_in_Baden-W%C3%BCrttemberg> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Technikfolgenabsch%C3%A4tzung_in_Baden-W%C3%BCrttemberg> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q197","What publications are associated with Akademie für Technikfolgenabschätzung in Baden-Württemberg please?","What publications are associated with Akademie für Technikfolgenabschätzung in Baden-Württemberg please?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Technikfolgenabsch%C3%A4tzung_in_Baden-W%C3%BCrttemberg> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Technikfolgenabsch%C3%A4tzung_in_Baden-W%C3%BCrttemberg> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q198","Could you tell me what publications are associated with akademie für technikfolgenabschätzung in baden-württemberg?","Could you tell me what publications are associated with akademie für technikfolgenabschätzung in baden-württemberg?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Technikfolgenabsch%C3%A4tzung_in_Baden-W%C3%BCrttemberg> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Technikfolgenabsch%C3%A4tzung_in_Baden-W%C3%BCrttemberg> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q199","Who has collaborated with Riederer, Bernhard?","Who has collaborated with Riederer, Bernhard?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120560_Riederer_Bernhard> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-120560_Riederer_Bernhard> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q200","Who has collaborated with Riederer, Bernhard please?","Who has collaborated with Riederer, Bernhard please?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120560_Riederer_Bernhard> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-120560_Riederer_Bernhard> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
